,base,clouds,cod,coord,dt,id,main,message,name,rain,snow,sys,visibility,weather,wind
517,stations,{'all': 76},200,"{'lon': 67.8, 'lat': 66.56}",1547396882.0,1512019.0,"{'temp': 258.632, 'pressure': 1005.46, 'humidity': 81, 'temp_min': 258.632, 'temp_max': 258.632, 'sea_level': 1009.7, 'grnd_level': 1005.46}",,Aksarka,,,"{'message': 0.0034000000000000002, 'country': 'RU', 'sunrise': 1547357819, 'sunset': 1547372326}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 5.44, 'deg': 188.503}"
518,stations,{'all': 8},200,"{'lon': 29.91, 'lat': -23.04}",1547397044.0,981827.0,"{'temp': 302.126, 'pressure': 925.37, 'humidity': 50, 'temp_min': 302.126, 'temp_max': 302.126, 'sea_level': 1019, 'grnd_level': 925.37}",,Louis Trichardt,,,"{'message': 0.003, 'country': 'ZA', 'sunrise': 1547350002, 'sunset': 1547398286}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]","{'speed': 2.11, 'deg': 98.0027}"
519,stations,{'all': 48},200,"{'lon': 105.92, 'lat': 49.49}",1547396870.0,2031964.0,"{'temp': 254.207, 'pressure': 930.64, 'humidity': 65, 'temp_min': 254.207, 'temp_max': 254.207, 'sea_level': 1058.38, 'grnd_level': 930.64}",,Darhan,,,"{'message': 0.0034000000000000002, 'country': 'MN', 'sunrise': 1547340496, 'sunset': 1547371332}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 3.06, 'deg': 33.5025}"
520,stations,{'all': 20},200,"{'lon': 136.69, 'lat': 35.03}",1547395200.0,1848373.0,"{'temp': 281.15, 'pressure': 1020, 'humidity': 61, 'temp_min': 281.15, 'temp_max': 281.15}",,Fukue,,,"{'type': 1, 'id': 8009, 'message': 0.003, 'country': 'JP', 'sunrise': 1547330478, 'sunset': 1547366568}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 8.7, 'deg': 330}"
521,stations,{'all': 20},200,"{'lon': 35.38, 'lat': -23.87}",1547391600.0,1045114.0,"{'temp': 305.15, 'pressure': 1007, 'humidity': 70, 'temp_min': 305.15, 'temp_max': 305.15}",,Inhambane,,,"{'type': 1, 'id': 2200, 'message': 0.0039000000000000003, 'country': 'MZ', 'sunrise': 1547348592, 'sunset': 1547397069}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 4.1, 'deg': 80}"
522,stations,{'all': 75},200,"{'lon': 55.54, 'lat': 58.13}",1547395200.0,569743.0,"{'temp': 267.15, 'pressure': 998, 'humidity': 85, 'temp_min': 267.15, 'temp_max': 267.15}",,Chaykovskaya,,,"{'type': 1, 'id': 8984, 'message': 0.0032, 'country': 'RU', 'sunrise': 1547355261, 'sunset': 1547380762}",7000.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 8, 'deg': 210}"
523,stations,{'all': 90},200,"{'lon': -111.68, 'lat': 43.97}",1547394960.0,5606187.0,"{'temp': 257.6, 'pressure': 1025, 'humidity': 78, 'temp_min': 254.85, 'temp_max': 260.95}",,Saint Anthony,,,"{'type': 1, 'id': 5735, 'message': 0.0193, 'country': 'US', 'sunrise': 1547391528, 'sunset': 1547424771}",16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 2.6, 'deg': 50}"
524,stations,{'all': 0},200,"{'lon': 83.98, 'lat': 26.9}",1547397044.0,1260909.0,"{'temp': 285.176, 'pressure': 1019.97, 'humidity': 90, 'temp_min': 285.176, 'temp_max': 285.176, 'sea_level': 1030.02, 'grnd_level': 1019.97}",,Padrauna,,,"{'message': 0.003, 'country': 'IN', 'sunrise': 1547342077, 'sunset': 1547380273}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.56, 'deg': 267.503}"
525,stations,{'all': 8},200,"{'lon': -53.67, 'lat': 66.94}",1547396773.0,3419842.0,"{'temp': 242.157, 'pressure': 987.95, 'humidity': 100, 'temp_min': 242.157, 'temp_max': 242.157, 'sea_level': 1027.54, 'grnd_level': 987.95}",,Sisimiut,,,"{'message': 0.0038, 'country': 'GL', 'sunrise': 1547387351, 'sunset': 1547401114}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]","{'speed': 0.59, 'deg': 8.00253}"
526,stations,{'all': 75},200,"{'lon': -46.05, 'lat': 60.91}",1547394600.0,3421719.0,"{'temp': 273.15, 'pressure': 1012, 'humidity': 94, 'temp_min': 273.15, 'temp_max': 273.15}",,Narsaq,,,"{'type': 1, 'id': 47, 'message': 0.0035, 'country': 'GL', 'sunrise': 1547380892, 'sunset': 1547403909}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 2.1, 'deg': 40}"
527,stations,{'all': 0},200,"{'lon': -49.67, 'lat': 61.99}",1547397045.0,3421193.0,"{'temp': 273.451, 'pressure': 1018.43, 'humidity': 91, 'temp_min': 273.451, 'temp_max': 273.451, 'sea_level': 1021.1, 'grnd_level': 1018.43}",,Paamiut,,,"{'message': 0.0038, 'country': 'GL', 'sunrise': 1547382348, 'sunset': 1547404192}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 6.36, 'deg': 142.003}"
528,,,404,,,,,city not found,,,,,,,
529,stations,{'all': 40},200,"{'lon': 11.21, 'lat': 42.44}",1547391300.0,3171985.0,"{'temp': 288.15, 'pressure': 1010, 'humidity': 54, 'temp_min': 288.15, 'temp_max': 288.15}",,Orbetello,,,"{'type': 1, 'id': 6805, 'message': 0.0035, 'country': 'IT', 'sunrise': 1547361763, 'sunset': 1547395533}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 2.1, 'deg': 250}"
530,stations,{'all': 64},200,"{'lon': -57.76, 'lat': -6.22}",1547397045.0,3397763.0,"{'temp': 302.851, 'pressure': 1013.24, 'humidity': 63, 'temp_min': 302.851, 'temp_max': 302.851, 'sea_level': 1024.3, 'grnd_level': 1013.24}",,Jacareacanga,,,"{'message': 0.0033, 'country': 'BR', 'sunrise': 1547372787, 'sunset': 1547417602}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 1.11, 'deg': 326.503}"
531,,,404,,,,,city not found,,,,,,,
532,stations,{'all': 64},200,"{'lon': 126.94, 'lat': 44.41}",1547397046.0,2034761.0,"{'temp': 263.026, 'pressure': 1000.6, 'humidity': 74, 'temp_min': 263.026, 'temp_max': 263.026, 'sea_level': 1041.53, 'grnd_level': 1000.6}",,Shulan,,,"{'message': 0.0033, 'country': 'CN', 'sunrise': 1547334361, 'sunset': 1547367371}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.51, 'deg': 224.003}"
533,stations,{'all': 0},200,"{'lon': 9.97, 'lat': 59.4}",1547394600.0,7626348.0,"{'temp': 270.76, 'pressure': 979, 'humidity': 74, 'temp_min': 267.15, 'temp_max': 274.15}",,Svarstad,,,"{'type': 1, 'id': 1679, 'message': 0.0034000000000000002, 'country': 'NO', 'sunrise': 1547366732, 'sunset': 1547391171}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.7, 'deg': 360}"
534,stations,{'all': 92},200,"{'lon': 27.29, 'lat': 57.73}",1547395200.0,587450.0,"{'temp': 272.15, 'pressure': 985, 'humidity': 92, 'temp_min': 272.15, 'temp_max': 272.15}",,Vastseliina,,,"{'type': 1, 'id': 8928, 'message': 0.0274, 'country': 'EE', 'sunrise': 1547361874, 'sunset': 1547387711}",1600.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3, 'deg': 130}"
535,stations,{'all': 56},200,"{'lon': 67.25, 'lat': 43.91}",1547397047.0,1517323.0,"{'temp': 273.951, 'pressure': 1008.78, 'humidity': 77, 'temp_min': 273.951, 'temp_max': 273.951, 'sea_level': 1032.9, 'grnd_level': 1008.78}",,Zhanakorgan,,,"{'message': 0.0039000000000000003, 'country': 'KZ', 'sunrise': 1547348587, 'sunset': 1547381804}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 5.76, 'deg': 134.503}"
536,stations,{'all': 40},200,"{'lon': -135.01, 'lat': 68.22}",1547395200.0,5882953.0,"{'temp': 241.72, 'pressure': 1030, 'humidity': 67, 'temp_min': 241.15, 'temp_max': 242.15}",,Aklavik,,,"{'type': 1, 'id': 821, 'message': 0.0036000000000000003, 'country': 'CA', 'sunrise': 1547408706, 'sunset': 1547418815}",24140.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 5.7, 'deg': 140}"
537,stations,{'all': 90},200,"{'lon': 20.26, 'lat': 63.83}",1547394600.0,602150.0,"{'temp': 273.15, 'pressure': 972, 'humidity': 97, 'temp_min': 273.15, 'temp_max': 273.15}",,Umea,,,"{'type': 1, 'id': 1770, 'message': 0.004, 'country': 'SE', 'sunrise': 1547366767, 'sunset': 1547386200}",2000.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 4.6, 'deg': 170}"
538,stations,{'all': 24},200,"{'lon': 159.95, 'lat': 59.08}",1547397047.0,2122262.0,"{'temp': 253.176, 'pressure': 990.79, 'humidity': 76, 'temp_min': 253.176, 'temp_max': 253.176, 'sea_level': 1024.87, 'grnd_level': 990.79}",,Palana,,,"{'message': 0.0038, 'country': 'RU', 'sunrise': 1547330627, 'sunset': 1547355266}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 1.26, 'deg': 119.003}"
539,stations,{'all': 12},200,"{'lon': -1.35, 'lat': 60.4}",1547394600.0,2654970.0,"{'temp': 275.15, 'pressure': 1001, 'humidity': 69, 'temp_min': 275.15, 'temp_max': 275.15}",,Brae,,,"{'type': 1, 'id': 1447, 'message': 0.0043, 'country': 'GB', 'sunrise': 1547369918, 'sunset': 1547393421}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 9.8, 'deg': 360, 'gust': 14.9}"
540,,,404,,,,,city not found,,,,,,,
541,stations,{'all': 75},200,"{'lon': 23.63, 'lat': 60.82}",1547394600.0,659936.0,"{'temp': 270.15, 'pressure': 978, 'humidity': 92, 'temp_min': 270.15, 'temp_max': 270.15}",,Forssa,,,"{'type': 1, 'id': 1360, 'message': 0.0342, 'country': 'FI', 'sunrise': 1547364140, 'sunset': 1547387206}",3200.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 3.6, 'deg': 150}"
542,stations,{'all': 0},200,"{'lon': -97.78, 'lat': 18.7}",1547397048.0,3514433.0,"{'temp': 293.001, 'pressure': 823.4, 'humidity': 50, 'temp_min': 293.001, 'temp_max': 293.001, 'sea_level': 1030.34, 'grnd_level': 823.4}",,Xochitlan,,,"{'message': 0.0036000000000000003, 'country': 'MX', 'sunrise': 1547384794, 'sunset': 1547424820}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.06, 'deg': 84.5027}"
543,stations,{'all': 36},200,"{'lon': -59.33, 'lat': -15.23}",1547397048.0,3453060.0,"{'temp': 303.251, 'pressure': 984.63, 'humidity': 76, 'temp_min': 303.251, 'temp_max': 303.251, 'sea_level': 1024.06, 'grnd_level': 984.63}",,Pontes e Lacerda,,,"{'message': 0.020200000000000003, 'country': 'BR', 'sunrise': 1547372275, 'sunset': 1547418863}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 2.91, 'deg': 328.503}"
544,stations,{'all': 76},200,"{'lon': 103.78, 'lat': -4.05}",1547397048.0,1624987.0,"{'temp': 293.526, 'pressure': 955.77, 'humidity': 93, 'temp_min': 293.526, 'temp_max': 293.526, 'sea_level': 1023.33, 'grnd_level': 955.77}",,Indramayu,,,"{'message': 0.0028, 'country': 'ID', 'sunrise': 1547334213, 'sunset': 1547378618}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.6099999999999999, 'deg': 240.503}"
545,stations,{'all': 1},200,"{'lon': -110.81, 'lat': 39.6}",1547394780.0,5545269.0,"{'temp': 268.15, 'pressure': 1023, 'humidity': 67, 'temp_min': 268.15, 'temp_max': 268.15}",,Price,,,"{'type': 1, 'id': 5428, 'message': 0.0037, 'country': 'US', 'sunrise': 1547390559, 'sunset': 1547425321}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 1.71, 'deg': 5.50253}"
546,stations,{'all': 0},200,"{'lon': 141.86, 'lat': 39.28}",1547396934.0,2112444.0,"{'temp': 269.107, 'pressure': 1012.18, 'humidity': 96, 'temp_min': 269.107, 'temp_max': 269.107, 'sea_level': 1036.17, 'grnd_level': 1012.18}",,Kamaishi,,,"{'message': 0.0044, 'country': 'JP', 'sunrise': 1547329879, 'sunset': 1547364687}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.51, 'deg': 339.503}"
547,stations,{'all': 76},200,"{'lon': 122.79, 'lat': -0.9500000000000001}",1547397049.0,1637001.0,"{'temp': 298.526, 'pressure': 1004.89, 'humidity': 100, 'temp_min': 298.526, 'temp_max': 298.526, 'sea_level': 1020.86, 'grnd_level': 1004.89}",,Luwuk,{'3h': 0.47375000000000006},,"{'message': 0.0031000000000000003, 'country': 'ID', 'sunrise': 1547329943, 'sunset': 1547373762}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 1.26, 'deg': 281.003}"
548,stations,{'all': 20},200,"{'lon': 120.72, 'lat': 14.29}",1547395200.0,1682474.0,"{'temp': 299.15, 'pressure': 1012, 'humidity': 78, 'temp_min': 299.15, 'temp_max': 299.15}",,Ternate,,,"{'type': 1, 'id': 8160, 'message': 0.003, 'country': 'PH', 'sunrise': 1547331901, 'sunset': 1547372804}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 2.1, 'deg': 100}"
549,stations,{'all': 0},200,"{'lon': 131.31, 'lat': 31.65}",1547397049.0,1855476.0,"{'temp': 279.501, 'pressure': 1018.43, 'humidity': 100, 'temp_min': 279.501, 'temp_max': 279.501, 'sea_level': 1034.88, 'grnd_level': 1018.43}",,Nichinan,,,"{'message': 0.0036000000000000003, 'country': 'JP', 'sunrise': 1547331308, 'sunset': 1547368320}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.46, 'deg': 353.003}"
550,stations,{'all': 75},200,"{'lon': -67.82, 'lat': -9.98}",1547395200.0,3662574.0,"{'temp': 298.15, 'pressure': 1015, 'humidity': 88, 'temp_min': 298.15, 'temp_max': 298.15}",,Rio Branco,,,"{'type': 1, 'id': 8425, 'message': 0.0036000000000000003, 'country': 'BR', 'sunrise': 1547374839, 'sunset': 1547420378}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 2.1, 'deg': 30}"
551,stations,{'all': 80},200,"{'lon': 165.16, 'lat': -21.35}",1547397050.0,2138522.0,"{'temp': 297.526, 'pressure': 1015.27, 'humidity': 100, 'temp_min': 297.526, 'temp_max': 297.526, 'sea_level': 1020.58, 'grnd_level': 1015.27}",,Poya,{'3h': 0.12},,"{'message': 0.0035, 'country': 'NC', 'sunrise': 1547317718, 'sunset': 1547365635}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 9.31, 'deg': 130.003}"
552,stations,{'all': 0},200,"{'lon': 33.53, 'lat': 47.49}",1547395200.0,688689.0,"{'temp': 268.15, 'pressure': 1005, 'humidity': 85, 'temp_min': 268.15, 'temp_max': 268.15}",,Vysokopillya,,,"{'type': 1, 'id': 8904, 'message': 0.0031000000000000003, 'country': 'UA', 'sunrise': 1547357403, 'sunset': 1547389179}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4, 'deg': 220}"
553,stations,{'all': 24},200,"{'lon': -102.67, 'lat': 51.95}",1547397050.0,6112862.0,"{'temp': 265.401, 'pressure': 969.15, 'humidity': 82, 'temp_min': 265.401, 'temp_max': 265.401, 'sea_level': 1039.38, 'grnd_level': 969.15}",,Preeceville,,,"{'message': 0.049600000000000005, 'country': 'CA', 'sunrise': 1547391160, 'sunset': 1547420818}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 2.01, 'deg': 334.503}"
554,stations,{'all': 20},200,"{'lon': 57.76, 'lat': -20.21}",1547395200.0,1106643.0,"{'temp': 301.15, 'pressure': 1017, 'humidity': 65, 'temp_min': 301.15, 'temp_max': 301.15}",,Quatre Cocos,,,"{'type': 1, 'id': 2061, 'message': 0.0044, 'country': 'MU', 'sunrise': 1547343632, 'sunset': 1547391286}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 4.1, 'deg': 100}"
555,stations,{'all': 0},200,"{'lon': 2.8200000000000003, 'lat': 41.98}",1547395200.0,3121456.0,"{'temp': 286.15, 'pressure': 1019, 'humidity': 50, 'temp_min': 286.15, 'temp_max': 286.15}",,Girona,,,"{'type': 1, 'id': 6406, 'message': 0.0036000000000000003, 'country': 'ES', 'sunrise': 1547363695, 'sunset': 1547397630}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 0.5, 'deg': 170}"
556,stations,{'all': 75},200,"{'lon': 16.35, 'lat': -9.54}",1547391600.0,2239862.0,"{'temp': 300.15, 'pressure': 1013, 'humidity': 83, 'temp_min': 300.15, 'temp_max': 300.15}",,Malanje,,,"{'type': 1, 'id': 2152, 'message': 0.0044, 'country': 'AO', 'sunrise': 1547354674, 'sunset': 1547400132}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 2.1, 'deg': 110}"
557,stations,{'all': 5},200,"{'lon': -92.19, 'lat': 14.51}",1547394180.0,3592086.0,"{'temp': 300.49, 'pressure': 1016, 'humidity': 69, 'temp_min': 300.15, 'temp_max': 301.15}",,Ocos,,,"{'type': 1, 'id': 7171, 'message': 0.0031000000000000003, 'country': 'GT', 'sunrise': 1547383027, 'sunset': 1547423901}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]","{'speed': 1, 'deg': 160}"
558,stations,{'all': 90},200,"{'lon': 3.33, 'lat': 46.57}",1547395200.0,2991481.0,"{'temp': 282.15, 'pressure': 1018, 'humidity': 93, 'temp_min': 282.15, 'temp_max': 282.15}",,Moulins,,,"{'type': 1, 'id': 6556, 'message': 0.1713, 'country': 'FR', 'sunrise': 1547364451, 'sunset': 1547396630}",10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 5.7, 'deg': 270}"
559,stations,{'all': 24},200,"{'lon': -122.43, 'lat': 37.46}",1547394960.0,5354943.0,"{'temp': 280.19, 'pressure': 1017, 'humidity': 100, 'temp_min': 277.05, 'temp_max': 282.05}",,Half Moon Bay,,,"{'type': 1, 'id': 5903, 'message': 0.0047, 'country': 'US', 'sunrise': 1547393013, 'sunset': 1547428445}",16093.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 3.69, 'deg': 107.503}"
560,,,404,,,,,city not found,,,,,,,
561,stations,{'all': 12},200,"{'lon': 15.14, 'lat': 4.12}",1547397052.0,2386756.0,"{'temp': 298.376, 'pressure': 954.47, 'humidity': 64, 'temp_min': 298.376, 'temp_max': 298.376, 'sea_level': 1021.67, 'grnd_level': 954.47}",,Gamboula,,,"{'message': 0.0029000000000000002, 'country': 'CF', 'sunrise': 1547356263, 'sunset': 1547399130}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 2.66, 'deg': 157.503}"
562,stations,{'all': 44},200,"{'lon': -75.28, 'lat': 1.6800000000000002}",1547397052.0,3684276.0,"{'temp': 301.651, 'pressure': 971.09, 'humidity': 71, 'temp_min': 301.651, 'temp_max': 301.651, 'sea_level': 1022.93, 'grnd_level': 971.09}",,El Doncello,{'3h': 2.375},,"{'message': 0.0031000000000000003, 'country': 'CO', 'sunrise': 1547377739, 'sunset': 1547421065}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 1.06, 'deg': 100.003}"
563,stations,{'all': 92},200,"{'lon': 123.58, 'lat': 13.72}",1547397052.0,1691355.0,"{'temp': 298.126, 'pressure': 1015.51, 'humidity': 88, 'temp_min': 298.126, 'temp_max': 298.126, 'sea_level': 1025.36, 'grnd_level': 1015.51}",,Sabang,,,"{'message': 0.0033, 'country': 'PH', 'sunrise': 1547331157, 'sunset': 1547372174}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 4.96, 'deg': 65.0027}"
564,,,404,,,,,city not found,,,,,,,
565,,,404,,,,,city not found,,,,,,,
566,stations,{'all': 24},200,"{'lon': 122.67, 'lat': 11}",1547396860.0,1714733.0,"{'temp': 298.057, 'pressure': 1004.4, 'humidity': 79, 'temp_min': 298.057, 'temp_max': 298.057, 'sea_level': 1024.7, 'grnd_level': 1004.4}",,Dingle,,,"{'message': 0.0034000000000000002, 'country': 'PH', 'sunrise': 1547331108, 'sunset': 1547372659}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 6.54, 'deg': 43.0025}"
567,stations,{'all': 20},200,"{'lon': -39.06, 'lat': -16.44}",1547395200.0,3452640.0,"{'temp': 303.15, 'pressure': 1015, 'humidity': 62, 'temp_min': 303.15, 'temp_max': 303.15}",,Porto Seguro,,,"{'type': 1, 'id': 8422, 'message': 0.0036000000000000003, 'country': 'BR', 'sunrise': 1547367283, 'sunset': 1547414123}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 4.6, 'deg': 120}"
568,stations,{'all': 90},200,"{'lon': 7.23, 'lat': 50.58}",1547396400.0,2848335.0,"{'temp': 280.59, 'pressure': 1003, 'humidity': 87, 'temp_min': 279.15, 'temp_max': 282.15}",,Remagen,,,"{'type': 1, 'id': 1271, 'message': 0.0036000000000000003, 'country': 'DE', 'sunrise': 1547364439, 'sunset': 1547394773}",8000.0,"[{'id': 311, 'main': 'Drizzle', 'description': 'drizzle rain', 'icon': '09n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]","{'speed': 9.3, 'deg': 290}"
569,stations,{'all': 75},200,"{'lon': 31.44, 'lat': 30.75}",1547395200.0,358095.0,"{'temp': 287.15, 'pressure': 1011, 'humidity': 44, 'temp_min': 287.15, 'temp_max': 287.15}",,Diyarb Najm,,,"{'type': 1, 'id': 2514, 'message': 0.0035, 'country': 'EG', 'sunrise': 1547355159, 'sunset': 1547392419}",1200.0,"[{'id': 751, 'main': 'Sand', 'description': 'sand', 'icon': '50n'}]","{'speed': 10.3, 'deg': 220}"
570,stations,{'all': 1},200,"{'lon': -107.8, 'lat': 50.29}",1547395200.0,6160603.0,"{'temp': 268.15, 'pressure': 1020, 'humidity': 73, 'temp_min': 268.15, 'temp_max': 268.15}",,Swift Current,,,"{'type': 1, 'id': 996, 'message': 0.0033, 'country': 'CA', 'sunrise': 1547391960, 'sunset': 1547422481}",14484.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.1, 'deg': 150}"
571,stations,{'all': 80},200,"{'lon': 36.32, 'lat': 52.5}",1547397053.0,561313.0,"{'temp': 268.626, 'pressure': 982.6, 'humidity': 86, 'temp_min': 268.626, 'temp_max': 268.626, 'sea_level': 1012.59, 'grnd_level': 982.6}",,Glazunovka,,,"{'message': 0.003, 'country': 'RU', 'sunrise': 1547357973, 'sunset': 1547387273}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 5.51, 'deg': 211.003}"
